,player,date,team,contract_length,salary,tm_abr,date #,GM,year,month,trans yr,transaction_yr,salary num,salary new,contract_value,Contract Value
783,Derek Fisher,2004-07-16,Golden State Warriors,6,$36.6million,GSW,20040716,['Chris Mullin'],2004,07,,2005,36.6million,36600000.0,0,25300517.56619017
784,Chris Andersen,2004-07-19,New Orleans Hornets,0,0,NOH,20040719,['Allan Bristow'],2004,07,,2005,0,0.0,0,0.0
785,Greg Ostertag,2004-07-20,Sacramento Kings,0,0,SAC,20040720,['Geoff Petrie'],2004,07,,2005,0,0.0,0,0.0
786,Vlade Divac,2004-07-20,Los Angeles Lakers,0,0,LAL,20040720,['Mitch Kupchak'],2004,07,,2005,0,0.0,0,0.0
787,Ronald Dupree,2004-07-21,Detroit Pistons,0,0,DET,20040721,['Joe Dumars'],2004,07,,2005,0,0.0,0,0.0
788,Keyon Dooling,2004-07-22,Miami Heat,0,0,MIA,20040722,['Randy Pfund'],2004,07,,2005,0,0.0,0,0.0
789,Mehmet Okur,2004-07-27,Utah Jazz,6,$50mill,UTA,20040727,"[""Kevin O'Connor""]",2004,07,,2005,50mill,50000000.0,0,26654855.375163972
790,Mehmet Okur,2004-07-27,Utah Jazz,6,$50million,UTA,20040727,"[""Kevin O'Connor""]",2004,07,,2005,50million,50000000.0,0,26654855.375163972
791,Eddie Gill,2004-07-28,Indiana Pacers,0,0,IND,20040728,['Larry Bird'],2004,07,,2005,0,0.0,0,0.0
792,Anthony Peeler,2004-07-29,Washington Wizards,0,0,WAS,20040729,['Ernie Grunfeld'],2004,07,,2005,0,0.0,0,0.0
793,Jacque Vaughn,2004-07-29,New Jersey Nets,0,0,NJN,20040729,['Ed Stefanski'],2004,07,,2005,0,0.0,0,0.0
794,Michael Bradley,2004-07-29,Orlando Magic,0,0,ORL,20040729,['John Weisbrod'],2004,07,,2005,0,0.0,0,0.0
795,Quentin Richardson,2004-07-29,Phoenix Suns,6,$43.5million,PHO,20040729,['Bryan Colangelo'],2004,07,,2005,43.5million,43500000.0,0,-15836526.12937092
796,Rodney Buford,2004-07-29,New Jersey Nets,0,0,NJN,20040729,['Ed Stefanski'],2004,07,,2005,0,0.0,0,0.0
797,Carlos Boozer,2004-07-30,Utah Jazz,0,0,UTA,20040730,"[""Kevin O'Connor""]",2004,07,,2005,0,0.0,0,0.0
798,Michael Ruffin,2004-08-02,Washington Wizards,0,0,WAS,20040802,['Ernie Grunfeld'],2004,08,,2005,0,0.0,0,0.0
799,Stacey Augmon,2004-08-02,Orlando Magic,0,0,ORL,20040802,['John Weisbrod'],2004,08,,2005,0,0.0,0,0.0
800,Omar Cook,2004-08-03,Charlotte Bobcats,0,0,CHA,20040803,['Bernie Bickerstaff'],2004,08,,2005,0,0.0,0,0.0
801,Rodney Rogers,2004-08-03,New Orleans Hornets,0,0,NOH,20040803,['Allan Bristow'],2004,08,,2005,0,0.0,0,0.0
802,Horace Jenkins,2004-08-04,Detroit Pistons,0,0,DET,20040804,['Joe Dumars'],2004,08,,2005,0,0.0,0,0.0
803,Samaki Walker,2004-08-04,Washington Wizards,0,0,WAS,20040804,['Ernie Grunfeld'],2004,08,,2005,0,0.0,0,0.0
804,Tony Massenburg,2004-08-04,San Antonio Spurs,0,0,SAS,20040804,['R.C. Buford'],2004,08,,2005,0,0.0,0,0.0
805,Mike James,2004-08-05,Milwaukee Bucks,0,0,MIL,20040805,['Larry Harris'],2004,08,,2005,0,0.0,0,0.0
806,Robert Traylor,2004-08-05,Cleveland Cavaliers,0,0,CLE,20040805,['Jim Paxson'],2004,08,,2005,0,0.0,0,0.0
807,Zendon Hamil,2004-08-05,Milwaukee Bucks,0,0,MIL,20040805,['Larry Harris'],2004,08,,2005,0,0.0,0,0.0
808,Damon Jones,2004-08-06,Miami Heat,0,0,MIA,20040806,['Randy Pfund'],2004,08,,2005,0,0.0,0,0.0
809,Eric Williams,2004-08-06,New Jersey Nets,0,0,NJN,20040806,['Ed Stefanski'],2004,08,,2005,0,0.0,0,0.0
810,Tony Bobbitt,2004-08-06,Los Angeles Lakers,0,0,LAL,20040806,['Mitch Kupchak'],2004,08,,2005,0,0.0,0,0.0
811,Bob Sura,2004-08-09,Houston Rockets,4,$14.4million,HOU,20040809,['Carroll Dawson'],2004,08,,2005,14.4million,14400000.0,0,4257960.798560633
812,Charlie Ward,2004-08-09,Houston Rockets,0,0,HOU,20040809,['Carroll Dawson'],2004,08,,2005,0,0.0,0,0.0
813,Andrés Nocioni,2004-08-11,Chicago Bulls,0,0,CHI,20040811,['John Paxson'],2004,08,,2005,0,0.0,0,0.0
814,Wesley Person,2004-08-11,Miami Heat,0,0,MIA,20040811,['Randy Pfund'],2004,08,,2005,0,0.0,0,0.0
815,Ron Mercer,2004-08-12,New Jersey Nets,0,0,NJN,20040812,['Ed Stefanski'],2004,08,,2005,0,0.0,0,0.0
816,Željko Rebrača,2004-08-12,Los Angeles Clippers,0,0,LAC,20040812,['Elgin Baylor'],2004,08,,2005,0,0.0,0,0.0
817,Dana Barros,2004-08-14,Boston Celtics,0,0,BOS,20040814,['Danny Ainge'],2004,08,,2005,0,0.0,0,0.0
818,Mamadou N'Diaye,2004-08-16,Los Angeles Clippers,0,0,LAC,20040816,['Elgin Baylor'],2004,08,,2005,0,0.0,0,0.0
819,Incomplete Player,2004-08-16,Los Angeles Clippers,0,0,LAC,20040816,['Elgin Baylor'],2004,08,,2005,0,0.0,0,0.0
820,Tom Gugliotta,2004-08-16,Boston Celtics,0,0,BOS,20040816,['Danny Ainge'],2004,08,,2005,0,0.0,0,0.0
821,Loren Woods,2004-08-18,Toronto Raptors,0,0,TOR,20040818,['Rob Babcock'],2004,08,,2005,0,0.0,0,0.0
822,Mikki Moore,2004-08-20,Los Angeles Clippers,0,0,LAC,20040820,['Elgin Baylor'],2004,08,,2005,0,0.0,0,0.0
823,Steven Hunter,2004-08-20,Phoenix Suns,0,0,PHO,20040820,['Bryan Colangelo'],2004,08,,2005,0,0.0,0,0.0
824,Mo Williams,2004-08-21,Milwaukee Bucks,0,0,MIL,20040821,['Larry Harris'],2004,08,,2005,0,0.0,0,0.0
825,Joel Przybilla,2004-08-25,Portland Trail Blazers,0,0,POR,20040825,['John Nash'],2004,08,,2005,0,0.0,0,0.0
826,Incomplete Player,2004-08-25,San Antonio Spurs,0,0,SAS,20040825,['R.C. Buford'],2004,08,,2005,0,0.0,0,0.0
827,Jamison Brewer,2004-08-27,New York Knicks,0,0,NYK,20040827,['Isiah Thomas'],2004,08,,2005,0,0.0,0,0.0
828,Brevin Knight,2004-08-31,Charlotte Bobcats,0,0,CHA,20040831,['Bernie Bickerstaff'],2004,08,,2005,0,0.0,0,0.0
829,Yuta Tabuse,2004-09-07,Phoenix Suns,0,0,PHO,20040907,['Bryan Colangelo'],2004,09,,2005,0,0.0,0,0.0
830,D.J. Mbenga,2004-09-14,Dallas Mavericks,0,0,DAL,20040914,['Don Nelson'],2004,09,,2005,0,0.0,0,0.0
831,John Edwards,2004-09-14,Indiana Pacers,0,0,IND,20040914,['Larry Bird'],2004,09,,2005,0,0.0,0,0.0
832,Christian Laettner,2004-09-15,Miami Heat,0,0,MIA,20040915,['Randy Pfund'],2004,09,,2005,0,0.0,0,0.0
833,Jon Barry,2004-09-16,Atlanta Hawks,0,0,ATL,20040916,['Billy Knight'],2004,09,,2005,0,0.0,0,0.0
834,Kenny Anderson,2004-09-16,Atlanta Hawks,0,0,ATL,20040916,['Billy Knight'],2004,09,,2005,0,0.0,0,0.0
835,Steve Smith,2004-09-16,Charlotte Bobcats,0,0,CHA,20040916,['Bernie Bickerstaff'],2004,09,,2005,0,0.0,0,0.0
836,Josh Davis,2004-09-20,Philadelphia 76ers,0,0,PHI,20040920,['Billy King'],2004,09,,2005,0,0.0,0,0.0
837,Ibo Kutluay,2004-09-22,Seattle SuperSonics,0,0,OKC,20040922,['Rick Sund'],2004,09,,2005,0,0.0,0,0.0
838,Kevin Willis,2004-09-22,Atlanta Hawks,0,0,ATL,20040922,['Billy Knight'],2004,09,,2005,0,0.0,0,0.0
839,Jelani McCoy,2004-09-23,Milwaukee Bucks,0,0,MIL,20040923,['Larry Harris'],2004,09,,2005,0,0.0,0,0.0
840,Scott Williams,2004-09-28,Cleveland Cavaliers,0,0,CLE,20040928,['Jim Paxson'],2004,09,,2005,0,0.0,0,0.0
841,Incomplete Player,2004-09-29,New Orleans Hornets,0,0,NOH,20040929,['Allan Bristow'],2004,09,,2005,0,0.0,0,0.0
842,Tremaine Fowlkes,2004-09-29,New Orleans Hornets,0,0,NOH,20040929,['Allan Bristow'],2004,09,,2005,0,0.0,0,0.0
843,Avery Johnson,2004-09-30,Dallas Mavericks,0,0,DAL,20040930,['Don Nelson'],2004,09,,2005,0,0.0,0,0.0
844,Jared Reiner,2004-09-30,Chicago Bulls,0,0,CHI,20040930,['John Paxson'],2004,09,,2005,0,0.0,0,0.0
845,Junior Harring,2004-09-30,New Orleans Hornets,0,0,NOH,20040930,['Allan Bristow'],2004,09,,2005,0,0.0,0,0.0
846,Keith McLeod,2004-09-30,Utah Jazz,0,0,UTA,20040930,"[""Kevin O'Connor""]",2004,09,,2005,0,0.0,0,0.0
847,Lee Nailon,2004-09-30,New Orleans Hornets,0,0,NOH,20040930,['Allan Bristow'],2004,09,,2005,0,0.0,0,0.0
848,Ryan Bowen,2004-09-30,Houston Rockets,0,0,HOU,20040930,['Carroll Dawson'],2004,09,,2005,0,0.0,0,0.0
849,Terence Morris,2004-09-30,Los Angeles Clippers,0,0,LAC,20040930,['Elgin Baylor'],2004,09,,2005,0,0.0,0,0.0
850,Billy Thomas,2004-10-01,Washington Wizards,0,0,WAS,20041001,['Ernie Grunfeld'],2004,10,,2005,0,0.0,0,0.0
851,Derrick Dial,2004-10-01,Phoenix Suns,0,0,PHO,20041001,['Bryan Colangelo'],2004,10,,2005,0,0.0,0,0.0
852,Erik Daniels,2004-10-01,Sacramento Kings,0,0,SAC,20041001,['Geoff Petrie'],2004,10,,2005,0,0.0,0,0.0
853,Gary Trent,2004-10-01,Chicago Bulls,0,0,CHI,20041001,['John Paxson'],2004,10,,2005,0,0.0,0,0.0
854,Gerald Fitch,2004-10-01,Washington Wizards,0,0,WAS,20041001,['Ernie Grunfeld'],2004,10,,2005,0,0.0,0,0.0
855,Laron Profit,2004-10-01,Washington Wizards,0,0,WAS,20041001,['Ernie Grunfeld'],2004,10,,2005,0,0.0,0,0.0
856,Lucious Harris,2004-10-01,Cleveland Cavaliers,0,0,CLE,20041001,['Jim Paxson'],2004,10,,2005,0,0.0,0,0.0
857,Matt Barnes,2004-10-01,Sacramento Kings,0,0,SAC,20041001,['Geoff Petrie'],2004,10,,2005,0,0.0,0,0.0
858,Maurice Evans,2004-10-01,Sacramento Kings,0,0,SAC,20041001,['Geoff Petrie'],2004,10,,2005,0,0.0,0,0.0
859,Smush Parker,2004-10-01,Detroit Pistons,0,0,DET,20041001,['Joe Dumars'],2004,10,,2005,0,0.0,0,0.0
860,Aleksandar Radojević,2004-10-04,Utah Jazz,0,0,UTA,20041004,"[""Kevin O'Connor""]",2004,10,,2005,0,0.0,0,0.0
861,Alex Scales,2004-10-04,New Jersey Nets,0,0,NJN,20041004,['Ed Stefanski'],2004,10,,2005,0,0.0,0,0.0
862,Andre Barrett,2004-10-04,New York Knicks,0,0,NYK,20041004,['Isiah Thomas'],2004,10,,2005,0,0.0,0,0.0
863,Andre Brown,2004-10-04,New Jersey Nets,0,0,NJN,20041004,['Ed Stefanski'],2004,10,,2005,0,0.0,0,0.0
864,Ansu Sesay,2004-10-04,Golden State Warriors,0,0,GSW,20041004,['Chris Mullin'],2004,10,,2005,0,0.0,0,0.0
865,Anthony Carter,2004-10-04,Minnesota Timberwolves,0,0,MIN,20041004,['Kevin McHale'],2004,10,,2005,0,0.0,0,0.0
866,Anthony Goldwire,2004-10-04,Minnesota Timberwolves,0,0,MIN,20041004,['Kevin McHale'],2004,10,,2005,0,0.0,0,0.0
867,Awvee S,2004-10-04,New Jersey Nets,0,0,NJN,20041004,['Ed Stefanski'],2004,10,,2005,0,0.0,0,0.0
868,Brandon Armstrong,2004-10-04,Golden State Warriors,0,0,GSW,20041004,['Chris Mullin'],2004,10,,2005,0,0.0,0,0.0
869,Corsley Edwards,2004-10-04,Orlando Magic,0,0,ORL,20041004,['John Weisbrod'],2004,10,,2005,0,0.0,0,0.0
870,Derrick Zimmerman,2004-10-04,Houston Rockets,0,0,HOU,20041004,['Carroll Dawson'],2004,10,,2005,0,0.0,0,0.0
871,Earl Barron,2004-10-04,Orlando Magic,0,0,ORL,20041004,['John Weisbrod'],2004,10,,2005,0,0.0,0,0.0
872,Eddie Griffin,2004-10-04,Minnesota Timberwolves,0,0,MIN,20041004,['Kevin McHale'],2004,10,,2005,0,0.0,0,0.0
873,Greg Buckner,2004-10-04,Denver Nuggets,0,0,DEN,20041004,['Kiki Vandeweghe'],2004,10,,2005,0,0.0,0,0.0
874,Jabari Smith,2004-10-04,New Jersey Nets,0,0,NJN,20041004,['Ed Stefanski'],2004,10,,2005,0,0.0,0,0.0
875,John Thomas,2004-10-04,Minnesota Timberwolves,0,0,MIN,20041004,['Kevin McHale'],2004,10,,2005,0,0.0,0,0.0
876,Kaniel Dickens,2004-10-04,Los Angeles Clippers,0,0,LAC,20041004,['Elgin Baylor'],2004,10,,2005,0,0.0,0,0.0
877,Lonny Baxter,2004-10-04,Atlanta Hawks,0,0,ATL,20041004,['Billy Knight'],2004,10,,2005,0,0.0,0,0.0
878,Tierre Brown,2004-10-04,Los Angeles Lakers,0,0,LAL,20041004,['Mitch Kupchak'],2004,10,,2005,0,0.0,0,0.0
879,Travis Best,2004-10-04,New Jersey Nets,0,0,NJN,20041004,['Ed Stefanski'],2004,10,,2005,0,0.0,0,0.0
880,Anthony Miller,2004-10-05,Atlanta Hawks,0,0,ATL,20041005,['Billy Knight'],2004,10,,2005,0,0.0,0,0.0
881,Bryon Russell,2004-10-06,Denver Nuggets,0,0,DEN,20041006,['Kiki Vandeweghe'],2004,10,,2005,0,0.0,0,0.0
882,DerMarr Johnson,2004-10-18,Denver Nuggets,0,0,DEN,20041018,['Kiki Vandeweghe'],2004,10,,2005,0,0.0,0,0.0
883,Donnell Harvey,2004-10-22,Atlanta Hawks,0,0,ATL,20041022,['Billy Knight'],2004,10,,2005,0,0.0,0,0.0
884,Mike Wilks,2004-10-27,San Antonio Spurs,0,0,SAS,20041027,['R.C. Buford'],2004,10,,2005,0,0.0,0,0.0
885,Andre Barrett,2004-10-28,Houston Rockets,0,0,HOU,20041028,['Carroll Dawson'],2004,10,,2005,0,0.0,0,0.0
886,Anthony Goldwire,2004-11-03,Milwaukee Bucks,0,0,MIL,20041103,['Larry Harris'],2004,11,,2005,0,0.0,0,0.0
887,Damien Wilkins,2004-11-03,Seattle SuperSonics,0,0,OKC,20041103,['Rick Sund'],2004,11,,2005,0,0.0,0,0.0
888,Howard Eisley,2004-11-03,Utah Jazz,0,0,UTA,20041103,"[""Kevin O'Connor""]",2004,11,,2005,0,0.0,0,0.0
889,Marcus Fizer,2004-11-04,Milwaukee Bucks,0,0,MIL,20041104,['Larry Harris'],2004,11,,2005,0,0.0,0,0.0
890,Mateen Cleaves,2004-11-05,Seattle SuperSonics,0,0,OKC,20041105,['Rick Sund'],2004,11,,2005,0,0.0,0,0.0
891,Bo Outlaw,2004-11-08,Phoenix Suns,0,0,PHO,20041108,['Bryan Colangelo'],2004,11,,2005,0,0.0,0,0.0
892,Jelani McCoy,2004-11-08,Atlanta Hawks,0,0,ATL,20041108,['Billy Knight'],2004,11,,2005,0,0.0,0,0.0
893,Geno Carlisle,2004-11-14,Portland Trail Blazers,0,0,POR,20041114,['John Nash'],2004,11,,2005,0,0.0,0,0.0
894,Shandon Anderson,2004-11-14,Miami Heat,0,0,MIA,20041114,['Randy Pfund'],2004,11,,2005,0,0.0,0,0.0
895,Matt Freije,2004-11-19,New Orleans Hornets,0,0,NOH,20041119,['Allan Bristow'],2004,11,,2005,0,0.0,0,0.0
896,Incomplete Player,2004-11-25,Indiana Pacers,0,0,IND,20041125,['Larry Bird'],2004,11,,2005,0,0.0,0,0.0
897,Tremaine Fowlkes,2004-11-25,Indiana Pacers,0,0,IND,20041125,['Larry Bird'],2004,11,,2005,0,0.0,0,0.0
898,Marcus Haislip,2004-12-01,Indiana Pacers,0,0,IND,20041201,['Larry Bird'],2004,12,,2005,0,0.0,0,0.0
899,Corsley Edwards,2004-12-04,New Orleans Hornets,0,0,NOH,20041204,['Allan Bristow'],2004,12,,2005,0,0.0,0,0.0
900,Kendall Gill,2004-12-06,Milwaukee Bucks,0,0,MIL,20041206,['Larry Harris'],2004,12,,2005,0,0.0,0,0.0
901,Kaniel Dickens,2004-12-08,New Jersey Nets,0,0,NJN,20041208,['Ed Stefanski'],2004,12,,2005,0,0.0,0,0.0
902,Lonny Baxter,2004-12-12,New Orleans Hornets,0,0,NOH,20041212,['Allan Bristow'],2004,12,,2005,0,0.0,0,0.0
903,Michael Curry,2004-12-13,Indiana Pacers,0,0,IND,20041213,['Larry Bird'],2004,12,,2005,0,0.0,0,0.0
904,Eddie House,2004-12-18,Milwaukee Bucks,0,0,MIL,20041218,['Larry Harris'],2004,12,,2005,0,0.0,0,0.0
905,Kirk Penney,2004-12-26,Los Angeles Clippers,0,0,LAC,20041226,['Elgin Baylor'],2004,12,,2005,0,0.0,0,0.0
906,Jérôme Moïso,2004-12-28,New Jersey Nets,0,0,NJN,20041228,['Ed Stefanski'],2004,12,,2005,0,0.0,0,0.0
907,Anthony Goldwire,2005-01-05,Detroit Pistons,0,0,DET,20050105,['Joe Dumars'],2005,01,,2005,0,0.0,0,0.0
908,Corsley Edwards,2005-01-05,New Orleans Hornets,0,0,NOH,20050105,['Allan Bristow'],2005,01,,2005,0,0.0,0,0.0
909,Darrick Martin,2005-01-05,Los Angeles Clippers,0,0,LAC,20050105,['Elgin Baylor'],2005,01,,2005,0,0.0,0,0.0
910,Jérôme Moïso,2005-01-05,New Jersey Nets,0,0,NJN,20050105,['Ed Stefanski'],2005,01,,2005,0,0.0,0,0.0
911,James Thomas,2005-01-09,Portland Trail Blazers,0,0,POR,20050109,['John Nash'],2005,01,,2005,0,0.0,0,0.0
912,Kaniel Dickens,2005-01-10,New Jersey Nets,0,0,NJN,20050110,['Ed Stefanski'],2005,01,,2005,0,0.0,0,0.0
913,Obinna Ekezie,2005-01-10,Atlanta Hawks,0,0,ATL,20050110,['Billy Knight'],2005,01,,2005,0,0.0,0,0.0
914,Brandin Knight,2005-01-15,Houston Rockets,0,0,HOU,20050115,['Carroll Dawson'],2005,01,,2005,0,0.0,0,0.0
915,Rod Strickland,2005-01-19,Houston Rockets,0,0,HOU,20050119,['Carroll Dawson'],2005,01,,2005,0,0.0,0,0.0
916,Smush Parker,2005-01-19,Phoenix Suns,0,0,PHO,20050119,['Bryan Colangelo'],2005,01,,2005,0,0.0,0,0.0
917,Billy Thomas,2005-01-20,New Jersey Nets,0,0,NJN,20050120,['Ed Stefanski'],2005,01,,2005,0,0.0,0,0.0
918,Paul Shirley,2005-01-23,Phoenix Suns,0,0,PHO,20050123,['Bryan Colangelo'],2005,01,,2005,0,0.0,0,0.0
919,Qyntel Woods,2005-01-26,Miami Heat,0,0,MIA,20050126,['Randy Pfund'],2005,01,,2005,0,0.0,0,0.0
920,Junior Harring,2005-01-29,New Orleans Hornets,0,0,NOH,20050129,['Allan Bristow'],2005,01,,2005,0,0.0,0,0.0
921,Donnell Harvey,2005-02-01,New Jersey Nets,0,0,NJN,20050201,['Ed Stefanski'],2005,02,,2005,0,0.0,0,0.0
922,Jérôme Moïso,2005-02-01,Cleveland Cavaliers,0,0,CLE,20050201,['Jim Paxson'],2005,02,,2005,0,0.0,0,0.0
923,James Thomas,2005-02-22,Cleveland Cavaliers,0,0,CLE,20050222,['Jim Paxson'],2005,02,,2005,0,0.0,0,0.0
924,Maurice Baker,2005-02-22,Los Angeles Clippers,0,0,LAC,20050222,['Elgin Baylor'],2005,02,,2005,0,0.0,0,0.0
925,Matt Carroll,2005-02-23,Charlotte Bobcats,0,0,CHA,20050223,['Bernie Bickerstaff'],2005,02,,2005,0,0.0,0,0.0
926,Jackie Butler,2005-02-27,New York Knicks,0,0,NYK,20050227,['Isiah Thomas'],2005,02,,2005,0,0.0,0,0.0
927,Cory Alexander,2005-02-28,Charlotte Bobcats,0,0,CHA,20050228,['Bernie Bickerstaff'],2005,02,,2005,0,0.0,0,0.0
928,Jermaine Jackson,2005-02-28,New York Knicks,0,0,NYK,20050228,['Isiah Thomas'],2005,02,,2005,0,0.0,0,0.0
929,Alan Henderson,2005-03-01,Dallas Mavericks,0,0,DAL,20050301,['Don Nelson'],2005,03,,2005,0,0.0,0,0.0
930,Alonzo Mourning,2005-03-01,Miami Heat,0,0,MIA,20050301,['Randy Pfund'],2005,03,,2005,0,0.0,0,0.0
931,Randy Livings,2005-03-02,Utah Jazz,0,0,UTA,20050302,"[""Kevin O'Connor""]",2005,03,,2005,0,0.0,0,0.0
932,Wesley Person,2005-03-03,Denver Nuggets,0,0,DEN,20050303,['Kiki Vandeweghe'],2005,03,,2005,0,0.0,0,0.0
933,Dale Davis,2005-03-04,Indiana Pacers,0,0,IND,20050304,['Larry Bird'],2005,03,,2005,0,0.0,0,0.0
934,Elden Campbell,2005-03-04,Detroit Pistons,0,0,DET,20050304,['Joe Dumars'],2005,03,,2005,0,0.0,0,0.0
935,Gary Pay,2005-03-04,Boston Celtics,0,0,BOS,20050304,['Danny Ainge'],2005,03,,2005,0,0.0,0,0.0
936,Anthony Goldwire,2005-03-07,Milwaukee Bucks,0,0,MIL,20050307,['Larry Harris'],2005,03,,2005,0,0.0,0,0.0
937,Maurice Baker,2005-03-12,Portland Trail Blazers,0,0,POR,20050312,['John Nash'],2005,03,,2005,0,0.0,0,0.0
938,Damone Brown,2005-03-17,Washington Wizards,0,0,WAS,20050317,['Ernie Grunfeld'],2005,03,,2005,0,0.0,0,0.0
939,Dion Glover,2005-03-17,San Antonio Spurs,0,0,SAS,20050317,['R.C. Buford'],2005,03,,2005,0,0.0,0,0.0
940,Torraye Braggs,2005-03-19,Houston Rockets,0,0,HOU,20050319,['Carroll Dawson'],2005,03,,2005,0,0.0,0,0.0
941,Mark Jones,2005-03-23,Orlando Magic,0,0,ORL,20050323,['John Weisbrod'],2005,03,,2005,0,0.0,0,0.0
942,Ben Handlogten,2005-03-29,Utah Jazz,0,0,UTA,20050329,"[""Kevin O'Connor""]",2005,03,,2005,0,0.0,0,0.0
943,Andre Barrett,2005-03-31,Orlando Magic,0,0,ORL,20050331,['John Weisbrod'],2005,03,,2005,0,0.0,0,0.0
944,Glenn Robinson,2005-04-04,San Antonio Spurs,0,0,SAS,20050404,['R.C. Buford'],2005,04,,2005,0,0.0,0,0.0
945,James Thomas,2005-04-09,Atlanta Hawks,0,0,ATL,20050409,['Billy Knight'],2005,04,,2005,0,0.0,0,0.0
946,Omar Cook,2005-04-09,Toronto Raptors,0,0,TOR,20050409,['Rob Babcock'],2005,04,,2005,0,0.0,0,0.0
947,Lawrence Funderburke,2005-04-18,Chicago Bulls,0,0,CHI,20050418,['John Paxson'],2005,04,,2005,0,0.0,0,0.0
948,Earl Watson,2005-07-07,Denver Nuggets,0,0,DEN,20050707,['Kiki Vandeweghe'],2005,07,,2006,0,0.0,0,0.0
949,Incomplete Player,2005-08-02,Washington Wizards,0,0,WAS,20050802,['Ernie Grunfeld'],2005,08,,2006,0,0.0,0,0.0
950,Arvydas Macijauskas,2005-08-02,New Orleans/Oklahoma City Hornets,0,0,NOH,20050802,['Allan Bristow'],2005,08,,2006,0,0.0,0,0.0
951,Brian Scalabrine,2005-08-02,Boston Celtics,5,$15million,BOS,20050802,['Danny Ainge'],2005,08,,2006,15million,15000000.0,0,-9464575.594938459
952,Donyell Marshall,2005-08-02,Cleveland Cavaliers,4,$22million,CLE,20050802,['Danny Ferry'],2005,08,,2006,22million,22000000.0,0,-18750333.709547006
953,Fabricio Ober,2005-08-02,San Antonio Spurs,0,0,SAS,20050802,['R.C. Buford'],2005,08,,2006,0,0.0,0,0.0
954,Jerome James,2005-08-02,New York Knicks,5,$30million,NYK,20050802,['Isiah Thomas'],2005,08,,2006,30million,30000000.0,0,-23326389.605724163
955,Josh Powell,2005-08-02,Dallas Mavericks,2,minimum,DAL,20050802,['Donn Nelson'],2005,08,,2006,1000000,1000000.0,0,-573970.5160357496
956,Kasib Powell,2005-08-02,Miami Heat,0,0,MIA,20050802,['Randy Pfund'],2005,08,,2006,0,0.0,0,0.0
957,Larry Hughes,2005-08-02,Cleveland Cavaliers,5,$60million,CLE,20050802,['Danny Ferry'],2005,08,,2006,60million,60000000.0,0,-112653212.5950821
958,Ronnie Price,2005-08-02,Sacramento Kings,2,minimum,SAC,20050802,['Geoff Petrie'],2005,08,,2006,1000000,1000000.0,0,-280079.5445129501
959,Smush Parker,2005-08-02,Los Angeles Lakers,0,0,LAL,20050802,['Mitch Kupchak'],2005,08,,2006,0,0.0,0,0.0
960,Stromile Swift,2005-08-02,Houston Rockets,5,$30million,HOU,20050802,['Carroll Dawson'],2005,08,,2006,30million,30000000.0,0,-35944507.35056746
961,Cuttino Mobley,2005-08-03,Los Angeles Clippers,5,$42million,LAC,20050803,['Elgin Baylor'],2005,08,,2006,42million,42000000.0,0,-13341109.616896052
962,José Calderón,2005-08-03,Toronto Raptors,0,0,TOR,20050803,['Rob Babcock'],2005,08,,2006,0,0.0,0,0.0
963,Keyon Dooling,2005-08-03,Orlando Magic,3,$10million,ORL,20050803,['Dave Twardzik' 'Otis Smith'],2005,08,,2006,10million,10000000.0,0,1961889.847182499
964,Raja Bell,2005-08-03,Phoenix Suns,5,$24million,PHO,20050803,['Bryan Colangelo'],2005,08,,2006,24million,24000000.0,0,145659.73766265437
965,Juan Dixon,2005-08-04,Portland Trail Blazers,0,0,POR,20050804,['John Nash'],2005,08,,2006,0,0.0,0,0.0
966,Damon S,2005-08-05,Memphis Grizzlies,0,0,MEM,20050805,['Jerry West'],2005,08,,2006,0,0.0,0,0.0
967,Deng Gai,2005-08-05,Philadelphia 76ers,0,0,PHI,20050805,['Billy King'],2005,08,,2006,0,0.0,0,0.0
968,Rawle Marshall,2005-08-05,Dallas Mavericks,2,minimum,DAL,20050805,['Donn Nelson'],2005,08,,2006,1000000,1000000.0,0,-741477.4360968452
969,Rick Brunson,2005-08-05,Seattle SuperSonics,0,0,OKC,20050805,['Rick Sund'],2005,08,,2006,0,0.0,0,0.0
970,Shavlik Randolph,2005-08-05,Philadelphia 76ers,0,0,PHI,20050805,['Billy King'],2005,08,,2006,0,0.0,0,0.0
971,Bobby Simmons,2005-08-08,Milwaukee Bucks,5,$47million,MIL,20050808,['Larry Harris'],2005,08,,2006,47million,47000000.0,0,-21725327.231166203
972,Alan Anderson,2005-08-09,Charlotte Bobcats,0,0,CHA,20050809,['Bernie Bickerstaff'],2005,08,,2006,0,0.0,0,0.0
973,Alan Anderson,2005-08-09,Charlotte Bobcats,0,0,CHA,20050809,['Bernie Bickerstaff'],2005,08,,2006,0,0.0,0,0.0
974,Eddie Basden,2005-08-09,Chicago Bulls,0,0,CHI,20050809,['John Paxson'],2005,08,,2006,0,0.0,0,0.0
975,Nikoloz Tskitishvili,2005-08-09,Minnesota Timberwolves,0,0,MIN,20050809,['Kevin McHale'],2005,08,,2006,0,0.0,0,0.0
976,Jamal Sampson,2005-08-10,Sacramento Kings,0,0,SAC,20050810,['Geoff Petrie'],2005,08,,2006,0,0.0,0,0.0
977,Jeff McInnis,2005-08-11,New Jersey Nets,0,0,NJN,20050811,['Ed Stefanski'],2005,08,,2006,0,0.0,0,0.0
